unix shell 78.0921052632  bf=47480 bc=608
fortran 126.056962025  bf=19917 bc=158
perl 132.313993174  bf=116304 bc=879
objective c 194.857142857  bf=34100 bc=175
c 196.869234214  bf=439609 bc=2233
python 202.464879852  bf=219067 bc=1082
c++ 241.2840729  bf=609001 bc=2524
tcl 276.942622951  bf=33787 bc=122
lua 277.04109589  bf=20224 bc=73
java 279.38032079  bf=905751 bc=3242
php 322.322727273  bf=212733 bc=660
assembly 367.18852459  bf=44797 bc=122
xsl (xslt/xpath/xsl-fo) 419.827586207  bf=36525 bc=87
javascript 448.921409214  bf=165652 bc=369
ruby 450.166666667  bf=24309 bc=54
c# 453.694352159  bf=136562 bc=301
jsp 462.137254902  bf=47138 bc=102
