perl 0.173076923077  hf=36 bc=208
xbase/clipper 0.222222222222  hf=2 bc=9
c++ 0.239130434783  hf=33 bc=138
java 0.254658385093  hf=41 bc=161
javascript 0.258620689655  hf=30 bc=116
python 0.266666666667  hf=4 bc=15
php 0.271317829457  hf=35 bc=129
jsp 0.285714285714  hf=4 bc=14
c 0.291666666667  hf=7 bc=24
tcl 0.333333333333  hf=1 bc=3
